timestamp,elapsed_seconds,gpu_available,gpu_name,gpu_utilization,gpu_memory_used,gpu_memory_total,gpu_memory_percent,gpu_temperature,gpu_power_draw,cpu_percent,cpu_count,memory_used,memory_total,memory_percent,tts_process_memory_mb,tts_process_cpu_percent
2026-05-27T15:46:23.012196,17.48,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.83,10.6,16,20.705806732177734,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:24.788430,19.25,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,45,1.824,8.2,16,20.707687377929688,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:26.525818,20.99,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.814,6.7,16,20.709331512451172,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:28.280055,22.74,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.814,12.1,16,20.70623016357422,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:30.030891,24.49,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.854,7.4,16,20.709888458251953,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:31.808810,26.27,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.852,8.1,16,20.71337127685547,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:33.554845,28.02,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.808,6.2,16,20.713638305664062,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:35.299858,29.76,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.798,8.1,16,20.701221466064453,27.291797637939453,75.9,6025.13671875,0.0
2026-05-27T15:46:37.083620,31.55,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.803,10.2,16,20.697872161865234,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:38.823890,33.29,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.807,10.8,16,20.68520736694336,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:40.548384,35.01,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.809,6.4,16,20.686847686767578,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:42.283611,36.75,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.808,6.2,16,20.698516845703125,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:44.020685,38.48,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.805,7.3,16,20.69855499267578,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:45.747162,40.21,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.812,7.6,16,20.69632339477539,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:47.470227,41.93,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.792,12.2,16,20.69110107421875,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:49.158782,43.62,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,43,1.772,14.9,16,20.695701599121094,27.291797637939453,75.8,6025.13671875,0.0
2026-05-27T15:46:50.849416,45.31,True,NVIDIA GeForce RTX 4060 Laptop GPU,0,8113.33984375,8188.0,99.08817591292134,44,1.776,11.2,16,20.703880310058594,27.291797637939453,75.9,6025.13671875,0.0
